url,title,content,phone_numbers,date,author,copyright,parsed
https://codeup.com/blog/,Blog - Codeup,"Oct 18, 2021 | Alumni StoriesBy: Alicia Gonzalez Before Codeup, I was a home health Speech-Language Pathologist Assistant. I would go from home to...Oct 3, 2021 | Behind the BillboardsSep 16, 2021 | Codeup News, FeaturedLooking for the best data science bootcamp in the world? Or how about the best coding bootcamp in San Antonio? If...Aug 25, 2021 | Codeup News, FeaturedAny podcast enthusiasts out there? We are pleased to announce the release of Codeup’s first podcast, Hire Tech! Hire...Aug 23, 2021 | Tips for Prospective StudentsWith so many tech careers in demand, why choose system administration? System administrators are a key component of...Jun 30, 2021 | Codeup NewsDid you know that even though we’re an independent school, we have multiple regulating bodies that verify our...Jun 21, 2021 | Codeup News, FeaturedCodeup is moving into another floor of our Historic Vogue building in Downtown San Antonio! We’ve gone from a humble...Jun 4, 2021 | Codeup NewsHappy Pride Month! Pride Month is a dedicated time to celebrate and support the LGBTQIA+ community. At Codeup, one of...May 21, 2021 | Tips for Prospective StudentsOne of the many reasons students love Codeup is our focus on people. With live interaction every day, the best coding...May 3, 2021 | Codeup NewsA big welcome to Stephen Noteboom, who will be joining Codeup as the Chief Operating Officer to run our business....Apr 30, 2021 | Alumni StoriesOut of college, I was a bit of a mess. That’s what I would have told you, anyway. On the surface, I was put together....Apr 27, 2021 | Tips for Prospective StudentsIn a world where 91.5% of developers are male, it’s important to remember that coding is for women, too. Our first...Apr 16, 2021 | Codeup NewsWe are thrilled to officially announce Codeup’s acquisition of Rackspace Cloud Academy!  What was Rackspace Cloud...Apr 13, 2021 | Tips for Prospective StudentsEvery year, Glassdoor names the 50 Best Jobs in America. The year is 2021 and would you look at that? The top 2 Best...Apr 12, 2021 | Codeup NewsMarty Sixkiller will be joining Codeup as the Vice President of Delivery to lead our instructional staff, program...Apr 5, 2021 | Codeup NewsAre you a veteran looking for your next career? We’re excited to announce that you can now use VET TEC to fund your...Apr 1, 2021 | Codeup News, EmployersWe’re preaching to the choir to say that recruiting, hiring, and training employees costs companies a lot of time,...Mar 23, 2021 | Codeup News, EmployersHiring developers is always a lottery - it’s just a question of what kind of odds you play with. Until we perfect...(210) 802–7289Why Codeup? Financial Aid Options Student Stories Employers Refund PolicyFAQsCareersMedia KitFull Stack Web Development Data Science Cyber Cloud Systems Engineering Free Networking Course© 2013-2021 Copyright. Privacy Policy  |  Complaint Policy  |  Inclusion | Accessibility | Sitemap",['2108027289'],"['Oct182021', 'Sep162021', 'Aug252021', 'Aug232021', 'Jun302021', 'Jun212021', 'May212021', 'Apr302021', 'Apr272021', 'Apr162021', 'Apr132021', 'Apr122021', 'Mar232021']",[],['2013-2021'],True
https://codeup.com/tips-for-prospective-students/what-are-the-best-jobs-in-2021/,What are the Best Jobs in 2021? - Codeup,"Apr 13, 2021 | Tips for Prospective StudentsEvery year, Glassdoor names the 50 Best Jobs in America. The year is 2021 and would you look at that? The top 2 Best Jobs in 2021 just happen to coincide with the two programs we have at Codeup! A true coincidence? We think not. We know what jobs are in demand, and what jobs will see growth well into the future. Let’s take a look at what these jobs are and why they top the list! The #1 Best Job is not Software Developer, Software Engineer, or Computer Scientist. It is specifically Java Developer. What does this mean?A Java Developer is a developer whose work is largely focused on Java, which is both a programming language and a platform for application development. Many companies, including LinkedIn, Indeed, and Twitter, rely on Java for their websites. Java Developers are responsible for designing, developing, deploying, and maintaining Java applications. Such applications might include gaming websites, e-commerce websites, mobile apps, desktop apps, and more.What you will be by the time you graduate Codeup is a full-stack web developer. You will have learned to build web-based applications using Java, but it isn’t the only tool in your toolbox. You’ll also be comfortable coding with HTML/CSS and JavaScript, and can integrate various coding languages to develop an application. You will know about front-end technologies, back-end technologies, and will be able to work in either one or both. Click here to view our curriculum. Java Developers are much less focused on design, and much more focused on the program architecture. This role has a heavier focus on computer science, and the coding is limited mostly to Java. Codeup students that particularly loved their 100+ hours in Java might decide to specialize, and seek out a Java Developer role.Why is it the best?Glassdoor determined the Best Jobs in 2021 based on number of job openings, salary, and overall job satisfaction. Java Developers have 10,103 job openings on Glassdoor. Most of the other jobs ranked on this list have under 10,000 job openings, and about half have less than 5,000. The median base salary across all levels of Java Developers is $90,830. The overall job satisfaction is 4.2 out of 5. This role is in-demand by employers, rated highly for job satisfaction, and pays very well. The #2 Best Job is not Machine Learning Engineer, Data Analyst, or Business Analyst. It is a Data Scientist.A Data Scientist (capital D, capital S) is a specific role that requires work across the entire data science pipeline. However, there are a number of roles a data scientist (lowercase D, lowercase S) can take! Their job title may not be “Data Scientist” but they can still work throughout the data science pipeline. However, they might choose to specialize in one area based on their own preferences or business needs, and take on a role like a Machine Learning Engineer or Data Analytics Specialist.After Codeup, you will be a data scientist. You’ve been trained and have gained experience working throughout the entire data science pipeline, including data wrangling, which many programs neglect. Our collective goal is for you to be hire-able as a Data Scientist, but many grads end up taking a more specific role. Other alumni job titles include Business Analyst, Data Engineer, Machine Learning Engineer, and People Analytics Specialist. To learn more about the various careers in data science, based on our alumni’s job titles, check out the blog “What Data Science Career is for You?”Why is it the second best?As mentioned above, Glassdoor decides these rankings based on number of job openings, salary, and overall job satisfaction. There are 5,971 job openings on Glassdoor for Data Scientists. The median base salary for Data Scientists of all levels is $113,736. The job satisfaction rating is 4.1 out of 5. This is a very high paying role with high satisfaction rankings. In fact, it topped the Best Jobs list for four consecutive years until 2020! While the number of job openings for Data Scientists may not look terribly high, the growth rate is 31%, which is very high! Keep in mind, too, that Glassdoor is counting the jobs for Data Scientists, and not all the millions of positions that a data scientist might specialize in. There’s certainly a reason these are the two programs we teach here at Codeup! They are the best jobs out there, in booming industries, and in very high demand for employers. They can also offer lots of stability, flexibility, and work-life balance. No wonder they’re the 2 Best Jobs of 2021!Thinking about becoming a Java Developer for web-based applications? Check out “Why You Should Become a Web Developer” to learn more about this exciting and in-demand career.Think you might want to be a Data Scientist but need a little more convincing? Check out “Why You Should Become a Data Scientist” to learn more about the booming industry and fulfilling job!Submit your email address to gain access to more information about our programs, financial aid, and benefits. We may even send you some free swag!(210) 802–7289Why Codeup? Financial Aid Options Student Stories Employers Refund PolicyFAQsCareersMedia KitFull Stack Web Development Data Science Cyber Cloud Systems Engineering Free Networking Course© 2013-2021 Copyright. Privacy Policy  |  Complaint Policy  |  Inclusion | Accessibility | Sitemap",['2108027289'],['Apr132021'],[],['2013-2021'],True
https://codeup.com/program/cyber-cloud/,Cyber Cloud - Codeup,"“Certifications are crucial in the cybersecurity field, and yet there are far more jobs available than there are certified workers. “With attacks on the rise, cybersecurity is the fastest-growing job in tech:More employers than ever need cybersecurity professionals and will provide lucrative salaries to compete. When you earn the right certifications, you can help protect the cloud and launch a competitive and in-demand career. It’s the future-proof skillset, job security, and salary that we all long for. This course is provided by Codeup Cloud Academy.You may not have tech experience, but you are technologically minded. Hacking fascinates you, and you want to prevent it. You are up for a challenge not just in the bootcamp, but on the job.Learn how to guard the cloud from hackers and other cyber threats. Earn three top certifications: CompTIA Security+, AWS Cloud Practitioner, and AWS Solutions Architect Associate. The employer-crafted and project-based curriculum includes:You’ll learn how each technology works together and how they are applied to real projects. They’ll start simple then progressively get more complex as you add more tools to your toolbox.As for instruction, you’ll get the best (at least our alumni reviews say so). Your instructors are speaking from real industry experience, and are invested in each student’s success. You’ll get real, live, interactive face time, not pre-recorded lectures.Not only will you be equipped with industry-leading certifications, but you’ll also get professional development along the way, including:While we are happy to help with professional development assistance, this course is certification-based. We do not currently offer a tuition refund guarantee on employment outcomes for this course.Most students are able to use grants or VA benefits, though many take on loans. Each applicant will work with our Financial Aid Manager to secure any eligible opportunities such as:You have many payment plan options, including deferred loan payment – don’t start paying until 3 months after graduating.Stats provided from 1Submit your email address to gain access to more information about our programs, financial aid, and benefits. We may even send you some free swag!(210) 802–7289Why Codeup? Financial Aid Options Student Stories Employers Refund PolicyFAQsCareersMedia KitFull Stack Web Development Data Science Cyber Cloud Systems Engineering Free Networking Course© 2013-2021 Copyright. Privacy Policy  |  Complaint Policy  |  Inclusion | Accessibility | Sitemap",['2108027289'],[],[],['2013-2021'],True
https://codeup.com/codeup-news/codeup-acquires-rackspace-cloud-academy/,Codeup Acquires Rackspace Cloud Academy! - Codeup,"Apr 16, 2021 | Codeup NewsWe are thrilled to officially announce Codeup’s acquisition of Rackspace Cloud Academy! Rackspace Cloud Academy provided bootcamp-style technical training in network administration and cybersecurity skills. It has been operated by Rackspace since 2013, reaching nearly 1,000 students in order to elevate the workforce of South Texas. The 13-week programs include System Administration and Cyber Cloud curriculums. It is now fully owned by Codeup!We will now offer the Rackspace Cloud Academy programs at Codeup alongside our 22-week Data Science and Full-Stack Web Development programs! This means more than double the career options for you and more tech talent for our employer partners. With a more robust menu of programs, we’re confident that Codeup will be the go-to place for anyone interested in launching a tech career, not just developers and data scientists. We now have more variety in price range, program duration, skill sets, and long-term career goals.“This acquisition presents great, new opportunities for our company and also the students and professionals who we will be able to serve. Codeup will now have a larger footprint of campuses and classrooms across Texas, adding 80 percent more classrooms. Additionally, we will further diversify our product offerings by price point, subject, and entrance requirements, allowing Codeup to find the right path for even more applicants.” –  Jason Straughan, Codeup CEOWith a commitment to your outcome (a successful job in your career of choice), you will still get the highest quality curriculum and instruction, and the same unparalleled time and attention from our staff. Codeup continues to be the Premier Career Accelerator in Texas, and the best place to enter a career in technology. Similarly, this acquisition connects us with even more employer partners that need the talent we are creating. Employers everywhere engage our Partnerships team to recruit pre-vetted candidates hand-picked for them with a 2-week salary refund guarantee. With a talent pool of many skillsets, Web Development, Data Science, System Administration, and Cybersecurity, we’ll be the first place hiring managers turn to when hiring tech talent. Employers can start working with our Partnerships team by emailing partners@codeup.com.Our mission is to empower life change while solving the tech talent shortage in the Texas community. We’re excited to welcome the team at Rackspace Cloud Academy under the Codeup wing and accomplish this mission together on an even larger scale. Together as one, we will have a great impact on San Antonio, the state of Texas, the tech industry, and the local economy. If you’re interested in launching a career in tech, let’s talk! Give us a call at 210-802-7289 or send us an email at admissions@codeup.com. Ready to apply? Click here to apply now!Submit your email address to gain access to more information about our programs, financial aid, and benefits. We may even send you some free swag!(210) 802–7289Why Codeup? Financial Aid Options Student Stories Employers Refund PolicyFAQsCareersMedia KitFull Stack Web Development Data Science Cyber Cloud Systems Engineering Free Networking Course© 2013-2021 Copyright. Privacy Policy  |  Complaint Policy  |  Inclusion | Accessibility | Sitemap",['2108027289'],['Apr162021'],[],['2013-2021'],True
https://codeup.com/codeup-news/inclusion-at-codeup-during-pride-month-and-always/,Inclusion at Codeup During Pride Month (and Always) - Codeup,"Jun 4, 2021 | Codeup NewsHappy Pride Month! Pride Month is a dedicated time to celebrate and support the LGBTQIA+ community. At Codeup, one of our core values is Cultivating Inclusive Growth, something that takes on many shapes, sizes, forms, and colors. From representation in tech to empowering and supporting all, let’s reflect on how we live out this core value for our LGBTQIA+ community, not just during Pride Month, but always.We’re firm believers that the people making tech should look like the people using it, which is everyone. We’re proud to offer Pride Scholarships year round, which aim to increase, support, and promote representation of the LGBTQIA+ community in tech. However, representation is only one part of cultivating inclusive growth. We want to help create a thriving tech community where everyone feels represented, but also safe and empowered.In a 2019 survey conducted by Blind, 83% of LGBQ technologists and 78% of trans or gender non-conforming technologists reported that they felt safe in the workplace. In 2020, those numbers dropped to 76% and 64%, respectively. Why the drop? Maybe recent pushes for representation in tech weren’t followed up with efforts to truly cultivate inclusivity and growth.To cultivate inclusive growth, we don’t stop at representation. We also empower and support our community so that no one feels unsafe. Our internal DEI Taskforce empowers our staff with resources and conversations that aim to create a diverse culture of support, safety, and inclusivity for each other and our students. Equipped with this knowledge, our staff can cultivate inclusive growth from the first time they interact with an applicant all the way until they get placed into a new job. They may have even felt empowered just by seeing our students and staff sporting their Pride t-shirts around town. You can get yours on our merch store! The proceeds support our Pride Scholarship.Not only do we want the people making tech to look like the people using it, we also want them to feel safe and empowered to do so. If you’re looking for a career in tech, let us empower you every step of the way! First, apply now. Then, apply for our Pride Scholarship.Submit your email address to gain access to more information about our programs, financial aid, and benefits. We may even send you some free swag!(210) 802–7289Why Codeup? Financial Aid Options Student Stories Employers Refund PolicyFAQsCareersMedia KitFull Stack Web Development Data Science Cyber Cloud Systems Engineering Free Networking Course© 2013-2021 Copyright. Privacy Policy  |  Complaint Policy  |  Inclusion | Accessibility | Sitemap",['2108027289'],[],[],['2013-2021'],True
https://codeup.com/codeup-news/meet-our-new-vp-of-delivery-marty-sixkiller/,"Meet our new VP of Delivery, Marty Sixkiller! - Codeup","Apr 12, 2021 | Codeup NewsMarty Sixkiller will be joining Codeup as the Vice President of Delivery to lead our instructional staff, program staff, and students. Codeup is a career accelerator where students transform into Full Stack Web Developers and Data Scientists. It was formed in November 2013 with a mission of empowering life change while solving meaningful problems that bring the tech community together. Learn more about Marty’s experience with program development, empowerment, and leadership below!Marty comes to Codeup having served as Director of Engineering Engagement with H-E-B Digital. There, he focused his passion and energy on creating leadership and educational opportunities that allow others to build their technical and soft skills. He also managed community outreach and engagement opportunities, such as code jams and hack-a-thons, with local educational, non-profit, and diversity organizations. He is incredibly passionate about helping others discover their talents and setting up a course for success to make a positive impact in the lives of others.   Prior to serving as Director of Engineering Engagement, he was the Director of the San Antonio Development Center (SADC), an internal organization at H-E-B. It served as a talent source of software engineers and primarily focused on helping entry-level college graduates build a career as a software engineer at H-E-B through an accelerated development program. While running the SADC, he recruited several graduates that were hired at H-E-B and has appeared at Codeup over the years, providing curriculum feedback as well as appearing as a guest speaker.Prior to joining H-E-B, Marty served as a Senior User Experience Manager at Rackspace for 2.5 years. He managed an engineering team responsible for several public-facing websites that allowed Rackspace customers to find assistance through self-service products. He was a part of a team that introduced ‘lean startup’ and agile principles to engineering groups to help influence the delivery of solid engineering solutions and experiences. Prior to joining Rackspace, he spent 24 years in the animation industry as a self-taught animator, with 17 of those years in the feature animation industry at DreamWorks Animation. Throughout his tenure, he served in various individual contributor and leadership roles from effects animator, technical director, pipeline engineer, and R&amp;D Supervisor. He has over 20 feature-length animation film credits to his name, including the Academy Award-winning ‘Shrek’. While at DreamWorks, he discovered his passion for education, business process automation, and creating exceptional user experiences in the tools that he and his team developed for the production teams. Marty has been married to his wife, Joan, for over 18 years. He also has a son, Cole (17), who will be graduating high school this May, and a daughter, Chloe (14), who is a high school freshman. Marty enjoys flying drones, digital photography, anything creative, and scuba diving. He is very excited about joining us here at Codeup and becoming a part of the team that is changing lives all across Texas, one tech career at a time. Welcome, Marty!Submit your email address to gain access to more information about our programs, financial aid, and benefits. We may even send you some free swag!(210) 802–7289Why Codeup? Financial Aid Options Student Stories Employers Refund PolicyFAQsCareersMedia KitFull Stack Web Development Data Science Cyber Cloud Systems Engineering Free Networking Course© 2013-2021 Copyright. Privacy Policy  |  Complaint Policy  |  Inclusion | Accessibility | Sitemap",['2108027289'],['Apr122021'],[],['2013-2021'],True
https://codeup.com/program/data-science/,Data Science - Codeup,"The industry needs people like you to pivot career paths and learn data science skills. The field is booming, the demand is high, and the job is the best:The supply of data scientists remains painfully low compared to the outrageous demand. YOU can help close the gap while launching a fulfilling, secure, and high-paying career – one of the very best in the country!Spreadsheet nerds. Analytical thinkers. People who like a challenge.  People who crave something more fulfilling from their careers.Imagine a combination of math &amp; statistics, business expertise, and programming. That’s what data science is. You’ll learn each of these, as well as how to work hands-on throughout the entire data science pipeline: planning, acquisition, preparation, exploration, modeling, and delivery. Your curriculum was crafted alongside employers to make sure you’re learning what you need to know on the job. Those topics include:You’ll learn how each technology works together and how they are applied to real projects. Starting from the beginning, you’ll solve simple challenges with your new skills. With the more tools you have in your toolbox, you’ll progressively deliver more detailed insights on more complex projects.As for instruction, you’ll get the best (at least our alumni reviews say so). Your instructors are speaking from real industry experience, and are invested in each student’s success. They respond to the needs of each individual cohort based on ongoing surveys, feedback, and check-ins from students. You’ll get real, live, interactive face time, not pre-recorded lectures.We’re serious about jobs and believe ours isn’t done until you have yours. You’ll have a whole Professional Development and Placement team that will:This professional development is an ongoing, standard part of our curriculum, and continues even after graduation. Get hired within 6 months of graduating or 100% of your tuition back.Most Data Science graduates earn back their tuition within a matter of months of getting their first job. You will work with our Financial Aid team to secure any eligible opportunities such as:With one of our loan payment plans, you won’t have to start paying until 3 months after graduating. By then, you’ll hopefully already have a data science job with an awesome salary. If you follow our guidelines and don’t get hired in 6 months after graduation, we’ll refund your tuition.Stats provided from 1 | 2 | 3 | 4Submit your email address to gain access to more information about our programs, financial aid, and benefits. We may even send you some free swag!(210) 802–7289Why Codeup? Financial Aid Options Student Stories Employers Refund PolicyFAQsCareersMedia KitFull Stack Web Development Data Science Cyber Cloud Systems Engineering Free Networking Course© 2013-2021 Copyright. Privacy Policy  |  Complaint Policy  |  Inclusion | Accessibility | Sitemap",['2108027289'],[],[],['2013-2021'],True
https://codeup.com/dallas/,Dallas - Codeup,"With its ever-expanding tech economy, Dallas is an emerging hot spot in the world of tech. As a Codeup Dallas student, you get to be right in the middle of it all. Connect with employer partners while you hone your skills, all while enjoying the diverse possibilities of the West End Historic District.Learn front-end design and back-end logic using in-demand technologies. Bring your ideas to life and make your mark on the most in-demand career in the country.Find us in the Katy Building, home to Expansive Coworking. All students will have access to the Expansive Coworking space, with the added benefit of personalized mentorship and learning workshops. You’ll find every resource you need to hone your skills and succeed in the tech industry.As a Codeup Dallas student, you’ll have a free membership to Expansive Coworking. Join forces with a community of entrepreneurs, filled with small businesses and large enterprises alike. Kick off your day at the espresso bar or study with your fellow students in spacious conference rooms and working areas.Submit your email address to gain access to more information about our programs, financial aid, and benefits. We may even send you some free swag!(210) 802–7289Why Codeup? Financial Aid Options Student Stories Employers Refund PolicyFAQsCareersMedia KitFull Stack Web Development Data Science Cyber Cloud Systems Engineering Free Networking Course© 2013-2021 Copyright. Privacy Policy  |  Complaint Policy  |  Inclusion | Accessibility | Sitemap",['2108027289'],[],[],['2013-2021'],True
https://codeup.com/privacy/,Privacy Policy - Codeup,"SECTION 1 – WHAT DO WE DO WITH YOUR INFORMATION?When you browse our website, we also automatically receive your computer’s internet protocol (IP) address in order to provide us with information that helps us learn about your browser and operating system.Email marketing (if applicable): With your permission, we may send you emails about our store, new products and other updates through Mailchimp.SECTION 2 – CONSENTHow do you get my consent?If we ask for your personal information for a reason, like marketing, we will either ask you directly for your expressed consent, or provide you with an opportunity to say no.How do I withdraw my consent?If after you opt-in, you change your mind, you may withdraw your consent for us to contact you, for the continued collection, use or disclosure of your information, at anytime, by contacting us at hello@wearetribu.com.SECTION 3 – DISCLOSUREWe may disclose your personal information if we are required by law to do so or if you violate our Terms of Service.SECTION 5 – THIRD-PARTY SERVICESIn general, the third-party providers used by us will only collect, use, and disclose your information to the extent necessary to allow them to perform the services they provide to us.However, certain third-party service providers, such as payment gateways and other payment transaction processors, have their own privacy policies in respect to the information we are required to provide to them for your purchase-related transactions.For these providers, we recommend that you read their privacy policies so you can understand the manner in which your personal information will be handled by these providers.In particular, remember that certain providers may be located in or have facilities that are located in a different jurisdiction than either you or us. So if you elect to proceed with a transaction that involves the services of a third-party service provider, then your information may become subject to the laws of the jurisdiction(s) in which that service provider or its facilities are located.As an example, if you are located in Canada and your transaction is processed by a payment gateway located in the United States, then your personal information used in completing that transaction may be subject to disclosure under United States legislation, including the Patriot Act.Once you leave our store’s website or are redirected to a third-party website or application, you are no longer governed by this Privacy Policy or our website’s Terms of Service.LinksWhen you click on links on our store, they may direct you away from our site. We are not responsible for the privacy practices of other sites and encourage you to read their privacy statements.SECTION 6 – SECURITYTo protect your personal information, we take reasonable precautions and follow industry best practices to make sure it is not inappropriately lost, misused, accessed, disclosed, altered or destroyed.If you provide us with your credit card information, the information is encrypted using secure socket layer technology (SSL) and stored with a AES-256 encryption. Although no method of transmission over the Internet or electronic storage is 100% secure, we follow requirements and implement additional generally accepted industry standards.SECTION 7 – AGE OF CONSENTBy using this site, you represent that you are at least the age of majority in your state or province of residence, or that you are the age of majority in your state or province of residence and you have given us your consent to allow any of your minor dependents to use this site.SECTION 8 – CHANGES TO THIS PRIVACY POLICYWe reserve the right to modify this privacy policy at any time, so please review it frequently. Changes and clarifications will take effect immediately upon their posting on the website. If we make material changes to this policy, we will notify you here that it has been updated, so that you are aware of what information we collect, how we use it, and under what circumstances, if any, we use and/or disclose it.If our store is acquired or merged with another company, your information may be transferred to the new owners so that we may continue to sell products to you.QUESTIONS AND CONTACT INFORMATIONIf you would like to: access, correct, amend or delete any personal information we have about you, register a complaint, or simply want more information contact our Privacy Compliance Officer at info@codeup.comSection 2SECTION 1 – WHAT DO WE DO WITH YOUR INFORMATION?When you browse our website, we also automatically receive your computer’s internet protocol (IP) address in order to provide us with information that helps us learn about your browser and operating system.Email marketing (if applicable): With your permission, we may send you emails about our store, new products and other updates through Mailchimp.SECTION 2 – CONSENTHow do you get my consent?If we ask for your personal information for a reason, like marketing, we will either ask you directly for your expressed consent, or provide you with an opportunity to say no.How do I withdraw my consent?If after you opt-in, you change your mind, you may withdraw your consent for us to contact you, for the continued collection, use or disclosure of your information, at anytime, by contacting us at hello@wearetribu.com.SECTION 3 – DISCLOSUREWe may disclose your personal information if we are required by law to do so or if you violate our Terms of Service.SECTION 5 – THIRD-PARTY SERVICESIn general, the third-party providers used by us will only collect, use and disclose your information to the extent necessary to allow them to perform the services they provide to us.However, certain third-party service providers, such as payment gateways and other payment transaction processors, have their own privacy policies in respect to the information we are required to provide to them for your purchase-related transactions.For these providers, we recommend that you read their privacy policies so you can understand the manner in which your personal information will be handled by these providers.In particular, remember that certain providers may be located in or have facilities that are located in a different jurisdiction than either you or us. So if you elect to proceed with a transaction that involves the services of a third-party service provider, then your information may become subject to the laws of the jurisdiction(s) in which that service provider or its facilities are located.As an example, if you are located in Canada and your transaction is processed by a payment gateway located in the United States, then your personal information used in completing that transaction may be subject to disclosure under United States legislation, including the Patriot Act.Once you leave our store’s website or are redirected to a third-party website or application, you are no longer governed by this Privacy Policy or our website’s Terms of Service.LinksWhen you click on links on our store, they may direct you away from our site. We are not responsible for the privacy practices of other sites and encourage you to read their privacy statements.SECTION 6 – SECURITYTo protect your personal information, we take reasonable precautions and follow industry best practices to make sure it is not inappropriately lost, misused, accessed, disclosed, altered or destroyed.If you provide us with your credit card information, the information is encrypted using secure socket layer technology (SSL) and stored with a AES-256 encryption. Although no method of transmission over the Internet or electronic storage is 100% secure, we follow requirements and implement additional generally accepted industry standards.SECTION 7 – AGE OF CONSENTBy using this site, you represent that you are at least the age of majority in your state or province of residence, or that you are the age of majority in your state or province of residence and you have given us your consent to allow any of your minor dependents to use this site.SECTION 8 – CHANGES TO THIS PRIVACY POLICYWe reserve the right to modify this privacy policy at any time, so please review it frequently. Changes and clarifications will take effect immediately upon their posting on the website. If we make material changes to this policy, we will notify you here that it has been updated, so that you are aware of what information we collect, how we use it, and under what circumstances, if any, we use and/or disclose it.If our store is acquired or merged with another company, your information may be transferred to the new owners so that we may continue to sell products to you.QUESTIONS AND CONTACT INFORMATIONIf you would like to: access, correct, amend or delete any personal information we have about you, register a complaint, or simply want more information contact our Privacy Compliance Officer at info@codeup.comSubmit your email address to gain access to more information about our programs, financial aid, and benefits. We may even send you some free swag!(210) 802–7289Why Codeup? Financial Aid Options Student Stories Employers Refund PolicyFAQsCareersMedia KitFull Stack Web Development Data Science Cyber Cloud Systems Engineering Free Networking Course© 2013-2021 Copyright. Privacy Policy  |  Complaint Policy  |  Inclusion | Accessibility | Sitemap",['2108027289'],[],"[('using', 'this'), ('using', 'this')]",['2013-2021'],True
https://codeup.com/program/full-stack-web-development/,Full Stack Web Development Bootcamp | 22 Weeks,"The field needs you. As one of the most in-demand jobs in the country, software and web development is the tech career with the most new jobs. In the U.S., there’s:Employers are scrambling to find talent due to a lack of qualified applicants. YOU can help fill the gap while future-proofing your skillset. Have the flexibility, security, and salary that you’ve always wanted in a career.“Life-changing. With dedication, anyone can do it.” – Stephanie*, AlumnaBaristas, hairstylists, nurses. Retired teachers. Gamers. Non-gamers. MySpace veterans. Your background doesn’t matter. You’re interested in bringing your ideas to life through code, working hard in a true bootcamp-style, and having a future-proof career. No prior experience is required to apply.Learn how to build a web-based application from scratch. You’ll be able to create games, e-commerce shops, social platforms, and more. The employer-crafted and project-based curriculum includes:You’ll learn how each technology works together and how they are applied to real projects. Starting from the beginning, you’ll code simple projects with your new skills. With the more tools you have in your toolbox, you’ll progressively develop more and more complex applications.As for instruction, you’ll get the best (at least our alumni reviews say so). Your instructors are speaking from real industry experience, and are invested in each student’s success. They respond to the needs of each individual cohort based on ongoing surveys, feedback, and check-ins from students. You’ll get real, live, interactive face time, not pre-recorded lectures.We’re more than an average bootcamp. We obsess over our students not only learning new skills, but also starting a new career. We’re so serious about jobs that we believe ours isn’t done until you have yours. You’ll have a whole Professional Development and Placement team that will:This professional development is an ongoing, standard part of our curriculum, and continues even after graduation. Get hired within 6 months of graduating or 100% of your tuition back.At a fraction of the cost of most traditional universities, our programs are offered at affordable rates. Let our experienced Financial Aid team help you secure any eligible opportunities such as:With one of our loan payment plans, you won’t have to start paying until 3 months after graduating. By then, you’ll hopefully already have a great job with an awesome salary. If you follow our guidelines* and don’t get hired in 6 months, you’ll get your tuition back.Stats provided by 1 | 2 | 3 | 4Submit your email address to gain access to more information about our programs, financial aid, and benefits. We may even send you some free swag!(210) 802–7289Why Codeup? Financial Aid Options Student Stories Employers Refund PolicyFAQsCareersMedia KitFull Stack Web Development Data Science Cyber Cloud Systems Engineering Free Networking Course© 2013-2021 Copyright. Privacy Policy  |  Complaint Policy  |  Inclusion | Accessibility | Sitemap",['2108027289'],[],[],['2013-2021'],True
